date	author
15 February 2001	Keith Jude Ho
25 February 2001	Foo  Khee Loon
10 February 2001	Foo  Khee Loon
10 February 2001	Foo  Khee Loon
16 February 2001	Chun Hock Sng
25 January 2001	Keith J Ho
11 January 2006	LT Patrick Sullivan
30 July 2006	Patrick Sullivan
11 September 2000	Ugur Demiryurek  Mike Hunsberger
15 October 2000	Ugur Demiryurek  Mike Hunsberger
1 August 2001	James Harney  Josh Hansen
17 September 2001	LT Josh Hansen
20 October 2001	Copyright [2001] By George Stavritis
17 September 2001	LT Josh Hansen
17 September 2001	LT Josh Hansen
15 August 2001	LT James Harney
17 September 2001	LT Josh Hansen
1 August 2001	James Harney
1 August 2001	James Harney
17 September 2001	LT Josh Hansen
17 September 2001	Josh Hansen
17 September 2001	LT Josh Hansen
17 September 2001	LT Josh Hansen
17 September 2001	Josh Hansen
17 September 2001	LT Josh Hansen
17 September 2001	LT Josh Hansen
17 September 2001	LT Josh Hansen
21 July 2003	LT Joe Sears  USN
21 July 2003	LT Joe Sears  USN
11 January 2006	LT Patrick Sullivan
14 January 2014	LT Joe Sears  USN
6 September 2001	Boon Chuan LEE
8 August 2003	LT Joe Sears  USN
26 February 2016	LT Joe Sears  USN
9 August 2001	James Harney
9 August 2001	James Harney
19 August 2003	Kavousanos-Kavousanakis  Andreas GRC
1 August 2001	James Harney Modified for use on DDG-51 Flight IIA by LT Joe Sears  USN
21 July 2003	LT Joe Sears  USN
10 March 2001	Michael Collins
26 August 2003	LT Joe Sears  USN
5 September 2003	LT Joe Sears  USN
26 August 2003	LT Joe Sears  USN
2 August 2001	James Harney
16 October 2001	James Harney
23 March 2005	LT Patrick Sullivan
27 May 2006	Patrick Sullivan
1 August 2001	James Harney
16 October 2001	James Harney
11 January 2006	LT Patrick Sullivan
11 January 2006	LT Patrick Sullivan
14 January 2014	Figure 25.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
1 August 2001	James Harney
1 August 2001	James Harney
1 August 2001	James Harney
7 May 2001	Mike Hunsberger
1 August 2001	James Harney
25 January 2001	Keith J Ho  modified by James Harney
3 September 2000	Kevin S. Anderson
29 September 2000	Kevin Anderson
1 October 2000	Kevin Anderson
27 September 2000	Kevin Anderson  Mike Whitecar
10 November 2002	Kevin Anderson  Mike Whitecar
25 September 2000	Michael Perry. Modified by Kevin Anderson
30 September 2000	Kevin Anderson
27 September 2000	Kevin Anderson  Mike Whitecar
1 October 2000	Kevin Anderson
29 September 2000	Kevin Anderson and Mike Whitecar
1 September 2000	Anderson  Kevin S.
1 October 2000	Kevin Anderson
1 September 2000	Anderson  Kevin S.
1 September 2000	Anderson  Kevin S.
1 October 2000	Kevin Anderson
23 March 2005	LT Patrick Sullivan
23 March 2005	LT Patrick Sullivan
28 May 2006	Patrick Sullivan
28 February 2001	George Stavritis
28 February 2001	Georgios Stavritis
28 February 2001	Georgios Stavritis
1 February 2001	Georgios Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
1 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
14 January 2014	Copyright [2001] By George Stavritis
14 January 2014	Copyright [2001] By George Stavritis
28 February 2001	Copyright [2001] By George Stavritis
14 January 2014	George Stavritis
14 January 2014	George Stavritis
14 January 2014	Georgios Stavritis
1 February 2001	Georgios Stavritis
16 January 2014	Georgios Stavritis
1 February 2001	Georgios Stavritis
1 February 2001	Georgios Stavritis
28 February 2001	Stavritis George
14 January 2014	Unknown
16 September 2003	Georgios Floros and Andreas Kavousanos-Kavousanakis
30 August 2001	Ozan APAYDIN
3 SEPT 2001	Ozan APAYDIN
15 SEPT 2001	Ozan APAYDIN
4 August 2001	Ozan APAYDIN
7 September 2001	Ozan Apaydin
17 September 2001	Ozan APAYDIN
25 January 2001	Keith J Ho
20 August 2001	Ozan APAYDIN
1 September 2001	Ozan APAYDIN
8 August 2001	Ozan APAYDIN
1 September 2001	Ozan APAYDIN
27 July 2006	LT Patrick Sullivan
27 July 2006	LT Patrick Sullivan
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
1 September 2004	Tay Yeong Kiang Winston
28 Jan 2001	Mike Hunsberger
28 January 2001	Mike Hunsberger
3 August 2001	Boon Chuan LEE
20 August 2001	Boon Chuan LEE
3 August 2001	Boon Chuan LEE
3 August 2001	Boon Chuan LEE
19 March 2001	Michael Collins  modified by Boon Chuan LEE
6 September 2001	Boon Chuan LEE
8 August 2001	Boon Chuan LEE
20 March 2001	Michael Collins  modified by Boon Chuan LEE
27 July 2001	Boon Chuan LEE
8 August 2001	Boon Chuan LEE
28 August 2001	Boon Chuan LEE
30 July 2001	Boon Chuan LEE
26 July 2001	Boon Chuan LEE
27 July 2001	Boon Chuan LEE
10 March 2001	Michael Collins
20 March 2001	Michael Collins  modified by Boon Chuan LEE
10 March 2001	Michael Collins  modified by Boon Chuan LEE
10 March 2001	Michael Collins  modified by Boon Chuan LEE
16 August 2001	Boon Chuan LEE
18 March 2001	Michael Collins  modified by Boon Chuan LEE
20 August 2004	LT Patricia Sweat USN
20 August 2004	LT Patricia Sweat USN
1 September 2004	Patricia Sweat  LT USN
20 August 2004	LT Patricia Sweat USN
14 January 2014	Unknown
14 January 2014	Unknown
14 January 2014	Unknown
14 January 2014	Unknown
3 September 2003	LT Scott Rosetti  USNR
20 July 2003	Scott Rosetti  LT USNR
20 July 2003	modified for use by Scott Rosetti  LT USNR
20 July 2003	Scott Rosetti  LT USNR
20 July 2003	modified by Scott Rosetti  LT USNR
1 August 2007	Planet9 Studios http://www.planet9.com
1 August 2007	Planet9 Studios http://www.planet9.com
28 August 2000	Lo Weng Wah
27 Stember 2000	Weng Wah LO
27 September 2000	Weng Wah LO
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
13 November 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
20 October 2009	Claudio Coreixas
26 September 2000	Chandan Singh Negi
15 March 2004	Psarakis Eftychios and Florentia Mareta
25 November 2006	Pat Sullivan  Stephanie Thompson
23 March 2005	Patrick Sullivan
9 February 2003	James Harney
6 May 2001	Andrew Wiest
6 May 2001	Andrew Wiest
23 May 2003	NPS Total Ship Systems Engineering (TSSE) design-project class
20 May 2007	LT Andre Tiwari
20 May 2007	LT Andre Tiwari
30 November 2007	LCDR Mike Milliken USN  MOVES
15 May 2007	Derek Sebalj
14 November 2015	Planet 9 Studios http://www.planet9.com
27 February 2016	Planet 9 Studios http://www.planet9.com
15 April 2008	Jeff Weekley
15 April 2008	Jeff Weekley
17 September 2006	Ron Hatt
17 September 2006	Ron Hatt
13 September 2006	Ron Hatt
15 September 2006	Ron Hatt
14 September 2006	Ron Hatt
14 September 2006	Ron Hatt
4 September 2006	Brian Kibel
4 September 2006	Brian Kibel
14 September 2006	Ron Hatt
14 September 2006	Ron Hatt
14 September 2006	Ron Hatt
30 August 2006	Brian Kibel and Ron Hatt
18 September 2006	Brian Kibel
17 September 2006	Ron Hatt
13 September 2006	Ron Hatt
10 January 2007	Derek Sebalj
16 September 2001	*enter name of original author here*
8 August 2000	Mike Perry
17 August 2000	Mike Perry
19 September 2001	Jeffrey Weekley
22 July 2007	Stephen Matsuba
19 September 2001	Jeffrey Weekley
19 September 2001	Jeffrey Weekley
19 September 2001	Jeffrey Weekley
5 May 2001	Andrew Wiest
10 August 2003	LT Ken Curtin
18 September 2003	LT Ken Curtin
7 August 2003	LT Ken Curtin
13 July 2006	Andrew Weist (Submarine Model)
10 August 2003	LT Ken Curtin
10 August 2003	LT Ken Curtin
4 August 2003	LT Ken Curtin
1 March 2007	Ryan Alexander Rippeon
21 July 2000	Andy Wiest
7 October 2002	Anthony Varelas
31 July 2000	Andy Wiest
1 eptember 2002	Anthony Varelas
1 August 2002	Anthony Varelas
1 September 2002	Anthony Varelas
1 August 2001	Alper SINAV
1 August 2001	Alper SINAV
1 August 2001	Alper SINAV
1 July 2000	Andy Wiest
1 October 1998	Don Brutzman
1 October 1998	Don Brutzman
12 February 2002	Jane Wu
8 February 2002	Don Brutzman  Jane Wu
8 January 2002	Jane Wu
25 May 2003	Don Brutzman
25 May 2003	Don Brutzman
26 May 2003	Don Brutzman
26 May 2004	Don Brutzman
2 June 2004	Murat Onder
2 June 2004	Murat Onder and Don Brutzman
1 May 2001	Don Brutzman
2 May 2004	Don Brutzman and MV4205 class
29 April 2004	Don Brutzman and MV4205 class
2 May 2004	Don Brutzman and MV4205 class
29 April 2004	Don Brutzman and MV4205 class
13 June 2004	Don Brutzman
14 May 2001	Frederic Roussille
12 May 2004	Don Brutzman  Murat Onder and MV4205 class  Spring 2004 Quarter
11 May 2004	Don Brutzman  Murat Onder and MV4205 class  Spring 2004 Quarter
7 September 2004	Don Brutzman and MV4204 class
3 September 2004	Don Brutzman and MV4204 class
17 October 2001	Jane Wu
17 October 2001	Mike Hunsberger  Jane Wu
19 September 2001	Jane Wu
3 August 2001	Mike Hunsberger  Jane Wu
18 August 2003	Don Brutzman and MV4204 class
29 August 2003	Don Brutzman and MV4204 class
4 April 2006	Don Brutzman and MV4205 class
4 April 2006	Don Brutzman and MV4204 class
11 December 2002	Don Brutzman
10 December 2002	Don Brutzman
6 April 2001	Don Brutzman  Curtis Blais  Jeff Weekley  Jane Wu
6 April 2001	Don Brutzman  Curtis Blais  Jeff Weekley  Jane Wu
9 November 2003	Don Brutzman  Ken Curtin  Duane Davis  Christos Kalogrias
24 October 2003	Don Brutzman  Ken Curtin  Duane Davis  Christos Kalogrias
9 November 2003	Don Brutzman  Ken Curtin  Duane Davis  Christos Kalogrias
14 July 2000	Don Brutzman  Byounghyun Yoo
2 September 2000	Don Brutzman
14 July 2000	Don Brutzman  Byounghyun Yoo
18 December 2001	Don Brutzman  James Harney  Jane Wu
18 December 2001	Don Brutzman  James Harney  Jane Wu
11 October 2001	Don Brutzman
*enter date*	*enter name of original author here*
6 September 2011	MV4204 class
22 November 2000	Don Brutzman
3 September 2000	MV4204 class
22 November 2000	MV4204 class
2 February 2003	Don Brutzman
2 February 2003	Don Brutzman
6 September 2011	MV4204 class
8 November 2000	Don Brutzman
10 June 2004	Don Brutzman
*enter date*	*enter name of original author here*
8 June 2003	Don Brutzman  Mike Hunsberger  Jane Wu
15 June 2001	Don Brutzman  Mike Hunsberger  Jane Wu
1 November 2000	Leonard Daly and Don Brutzman
1 November 2000	Leonard Daly and Don Brutzman
16 September 2002	Don Brutzman
1 January 2001	Don Brutzman
29 September 2007	Don Brutzman
27 July 2006	Alan Hudson  Yumetech  Inc
28 September 2002	Don Brutzman
1 January 2001	Don Brutzman
17 June 2001	Don Brutzman
17 June 2001	Don Brutzman
16 June 2001	Don Brutzman
16 June 2001	Don Brutzman
1 August 2006	Christian Greuel  Director of Art & Production  Planet 9 Studios  Inc.
1 August 2006	Christian Greuel  Director of Art & Production  Planet 9 Studios  Inc.
1 February 2003	Don Brutzman
1 February 2003	Don Brutzman
10 November 2001	Jane Wu  Don Brutzman
19 July 2001	Jane Wu  Don Brutzman  Jonathan Roberts
9 November 2003	Don Brutzman
9 November 2003	Don Brutzman
1999	Leonard Daly
1999	Leonard Daly
13 June 2004	Don Brutzman
12 February 2001	Mike Hunsberger
12 February 2001	Mike Hunsberger
20 May 2005	Travis Rauch  Don Brutzman
16 February 2006	Travis Rauch  Don Brutzman
20 May 2005	Travis Rauch  Don Brutzman
11 September 2006	Alan Hudson
27 July 2006	LT Patrick Sullivan
11 February 2006	LT Patrick Sullivan
11 February 2006	LT Patrick Sullivan
3 August 2006	LT Patrick Sullivan
11 Sept 2006	Alan Hudson
3 August 2006	LT Patrick Sullivan
11 September 2006	Alan Hudson
11 Sept 2006	Alan Hudson
10 October 2003	Brian Hittner  CPT  U.S.A.
10 October 2003	Brian Hittner  CPT  U.S.A.
7 October 2003	Brian Hittner  CPT  U.S.A.
10 October 2003	Brian Hittner  CPT  U.S.A.
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
29 March 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
17 May 2011	Don Brutzman and Elaine Reid
14 January 2014	Planet9 Studios
14 January 2005	LT Patrick Sullivan
14 January 2005	LT Patrick Sullivan
14 January 2005	LT Patrick Sullivan
14 January 2005	LT Patrick Sullivan
5 June 2001	Jeffrey Weekley
8 June 2001	Jeffrey Weekley
7 January 2004	J.P. McDonough
7 January 2004	J.P. McDonough
14 March 2002	James Harney
24 July 2003	William W. Yates
20 January 2005	Al Shaffer
20 January 2005	Al Shaffer
9 April 2009	Dale R. Tourtelotte
9 April 2009	Dale R. Tourtelotte
26 July 2004	Major Axel Weber
9 March 2007	LCDR Mike Milliken USN  MOVES
9 March 2007	LCDR Mike Milliken USN  MOVES
13 July 2003	Murat ONDER  LTJG  Turkish Navy
13 October 2002	James Harney
9 August 2001	James Harney
9 August 2001	James Harney
13 October 2002	James Harney
25 August 2001	James Harney
9 August 2001	James Harney
13 October 2002	James Harney
14 September 2001	James Harney
28 January 2004	Oliver Tan
12 February 2004	Oliver Tan
14 January 2004	Oliver Tan
12 February 2004	Oliver Tan
28 January 2004	Oliver Tan
6 November 2001	Jeffrey D. Weekley
13 July 2003	Murat ONDER  LTJG  Turkish Navy
22 September 2003	Turgut AKGUL
22 September 2003	Turgut AKGUL
4 September 2001	James Harney
4 September 2001	James Harney
27 February 2016	Matt Pritchard
31 Decmember 2001	Etsuko Lippi
21 December 2001	Etsuko Lippi
7 April 2003	Jeffrey Weekley and UW3303 course
1 June 1997	Haruna R. Isa
1 June 1997	Haruna R. Isa  LT USN
8 May 2001	Frederic Roussille
15 October 2001	Don Brutzman
8 May 2001	Frederic Roussille
2 February 2015	Marlon Heron and Don Brutzman
20 March 2001	Don Brutzman and Jeff Weekley  LAX Gate 65
20 March 2001	Don Brutzman and Jeff Weekley  LAX Gate 65
15 October 2001	Don Brutzman
15 October 2001	Don Brutzman  Jeff Weekley  Frederic Roussille and Jane Wu
2 November 1999	Don Brutzman
21 March 1999	Don Brutzman
26 June 2000	Don Brutzman
26 June 2000	Don Brutzman
6 August 2000	The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
6 August 2000	Figure 3.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
6 August 2000	Figure 3.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
6 August 2000	Figure 3.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
6 August 2000	Figure 3.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
